DateTime,Sender,Message
2022-10-18 08:11:00,Jency Mol,thank you anni
2022-10-18 20:03:00,Jency Mol,<media omitted>
2022-10-18 20:03:00,Jency Mol,anni free ah
2022-10-18 20:07:00,Rinku Raphy,yes tell dear
2022-10-18 20:34:00,Jency Mol,anni
2022-10-18 20:34:00,Jency Mol,saptengala
2022-10-18 20:34:00,Rinku Raphy,wait dear iam talking to ettan
2022-10-18 20:34:00,Rinku Raphy,will eat and come
2022-10-18 20:34:00,Rinku Raphy,will come by 9
2022-10-18 20:35:00,Jency Mol,okay anni
2022-10-19 08:33:00,Rinku Raphy,good morning all the best
2022-10-19 08:33:00,Jency Mol,good morning anni
2022-10-19 08:33:00,Jency Mol,thank you
2022-10-19 08:34:00,Rinku Raphy,getting ready ah
2022-10-19 08:37:00,Jency Mol,yesss anni
2022-10-19 08:45:00,Rinku Raphy,ok pakudu
2022-10-19 15:58:00,Jency Mol,good evening anni ❤️
2022-10-19 16:48:00,Rinku Raphy,good evening dear
2022-10-19 19:01:00,Jency Mol,<media omitted>
2022-10-19 19:10:00,Rinku Raphy,what doing
2022-10-19 19:10:00,Jency Mol,just now woke up anni
2022-10-19 19:15:00,Rinku Raphy,oh u were sleeping ah
2022-10-19 19:19:00,Jency Mol,aama anni
2022-10-19 19:19:00,Jency Mol,here raining there?
2022-10-19 19:20:00,Rinku Raphy,adipavi
2022-10-19 19:20:00,Rinku Raphy,here no rain
2022-10-19 19:21:00,Jency Mol,okay annu
2022-10-19 19:21:00,Jency Mol,what doing?
2022-10-19 19:29:00,Rinku Raphy,me talking to room mates
2022-10-19 19:29:00,Rinku Raphy,they r getting ready to go
2022-10-19 19:33:00,Jency Mol,ohh okay ok
2022-10-20 08:26:00,Rinku Raphy,good morning dear
2022-10-20 09:21:00,Jency Mol,good morning anni ❤️
2022-10-20 15:53:00,Jency Mol,good evening pakudu ❤️
2022-10-20 16:55:00,Rinku Raphy,good evening dear
2022-10-20 21:35:00,Jency Mol,good night pakudu ❤️
2022-10-21 07:47:00,Rinku Raphy,good morning pakudu
2022-10-21 08:22:00,Jency Mol,good morning anni
2022-10-21 16:11:00,Rinku Raphy,hi after going home check the courier and give it to ammayo ok tell amma
2022-10-21 18:21:00,Jency Mol,okay anni
2022-10-24 18:30:00,Jency Mol,<media omitted>
2022-10-24 18:30:00,Jency Mol,<media omitted>
2022-10-24 18:32:00,Jency Mol,<media omitted>
2022-10-24 18:32:00,Jency Mol,<media omitted>
2022-10-24 18:32:00,Jency Mol,<media omitted>
2022-10-24 22:08:00,Rinku Raphy,thank u dear
2022-10-24 22:08:00,Jency Mol,😘
2022-10-25 00:22:00,Rinku Raphy,<media omitted>
2022-10-25 18:55:00,Rinku Raphy,<media omitted>
2022-10-25 18:55:00,Rinku Raphy,<media omitted>
2022-10-25 18:55:00,Rinku Raphy,<media omitted>
2022-10-25 18:55:00,Rinku Raphy,<media omitted>
2022-10-25 18:55:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-25 20:45:00,Rinku Raphy,<media omitted>
2022-10-27 20:15:00,Jency Mol,hii pakudu
2022-10-27 20:16:00,Jency Mol,ena pandrenga
2022-10-27 20:26:00,Rinku Raphy,going to eat dinner
2022-10-27 20:29:00,Jency Mol,okay anni
2022-10-27 22:00:00,Jency Mol,missed video call
2022-10-27 22:03:00,Rinku Raphy,hey pakudu am going to sleep
2022-10-27 22:03:00,Rinku Raphy,will meet tomo ok
2022-10-27 22:04:00,Rinku Raphy,u have ur dinner
2022-10-27 22:04:00,Rinku Raphy,good night sweet dreams
2022-10-27 22:04:00,Jency Mol,okay anni
2022-10-27 22:04:00,Jency Mol,apo nalle vilikam
2022-10-27 22:04:00,Jency Mol,😴
2022-10-27 22:04:00,Rinku Raphy,ok dear tata
2022-10-27 22:04:00,Jency Mol,good night ❤️
2022-10-27 22:04:00,Jency Mol,tata ❤️😘
2022-10-28 08:15:00,Rinku Raphy,good morning pakudu
2022-10-28 08:21:00,Jency Mol,good morning anni ❤️
2022-10-28 08:27:00,Rinku Raphy,reached college ah
2022-10-28 08:28:00,Jency Mol,illa anni
2022-10-28 08:28:00,Jency Mol,kulika poren
2022-10-28 08:28:00,Rinku Raphy,okay enjoy karo
2022-10-28 08:29:00,Jency Mol,hehe
2022-10-28 08:39:00,Rinku Raphy,👺👺
2022-10-28 09:22:00,Jency Mol,😂😂
2022-10-28 09:22:00,Jency Mol,ena aachu pakudu
2022-10-28 10:28:00,Rinku Raphy,nothing chumma
2022-10-28 10:28:00,Rinku Raphy,🤣🤣
2022-10-28 16:41:00,Jency Mol,😂😂
2022-10-28 16:41:00,Jency Mol,okay
2022-10-28 16:41:00,Jency Mol,good evening pakudu
2022-10-28 16:42:00,Rinku Raphy,good evening
2022-10-28 16:43:00,Jency Mol,ena pandrenga
2022-10-28 16:57:00,Rinku Raphy,drinking tea
2022-10-28 18:34:00,Jency Mol,ok anni
2022-10-29 08:31:00,Rinku Raphy,https://youtu.be/ffcpnpegcx8
2022-10-29 08:31:00,Rinku Raphy,animol has started utube channel
2022-10-29 08:32:00,Jency Mol,niceee 👍🏻
2022-10-29 08:32:00,Rinku Raphy,hmmm all came ah
2022-10-29 08:32:00,Rinku Raphy,they reached ah
2022-10-29 08:32:00,Rinku Raphy,what u doing
2022-10-29 08:33:00,Rinku Raphy,didn't go to bath
2022-10-29 08:34:00,Jency Mol,ipo than poren
2022-10-29 08:34:00,Jency Mol,yess anni
2022-10-29 08:35:00,Rinku Raphy,okay dear
2022-10-29 08:35:00,Jency Mol,5:45 ku vandhanga
2022-10-29 08:35:00,Rinku Raphy,good morning pakudu
2022-10-29 08:35:00,Rinku Raphy,ohhhh
2022-10-29 08:35:00,Jency Mol,good morning pakudu ❤️
2022-10-30 21:33:00,Rinku Raphy,ithu epo
2022-10-30 22:12:00,Jency Mol,nethu anni
2022-10-30 22:12:00,Jency Mol,evng ponen
2022-10-30 22:14:00,Rinku Raphy,ohhh
2022-10-30 22:57:00,Jency Mol,good night anni
2022-10-31 08:03:00,Rinku Raphy,good morning
2022-10-31 08:24:00,Jency Mol,good morning pakudu ❤️
2022-10-31 08:34:00,Rinku Raphy,getting ready ah
2022-10-31 08:36:00,Jency Mol,yes anni
2022-10-31 08:37:00,Rinku Raphy,ok enjoy
2022-11-01 23:43:00,Jency Mol,good night anni
2022-11-02 09:26:00,Rinku Raphy,good morning ammu
2022-11-02 09:26:00,Rinku Raphy,today also leave for me
2022-11-02 09:26:00,Rinku Raphy,🤣🤣🤣
2022-11-02 09:26:00,Jency Mol,<media omitted>
2022-11-02 09:26:00,Jency Mol,okay enjoy karooo
2022-11-02 09:26:00,Rinku Raphy,<media omitted>
2022-11-02 09:27:00,Jency Mol,<media omitted>
2022-11-02 09:27:00,Jency Mol,i'm in bus
2022-11-02 09:27:00,Rinku Raphy,<media omitted>
2022-11-02 09:27:00,Jency Mol,bus lq
2022-11-02 09:27:00,Rinku Raphy,ok enjoy baby
2022-11-02 09:27:00,Rinku Raphy,<media omitted>
2022-11-02 09:53:00,Jency Mol,okay ok anni
2022-11-03 07:57:00,Rinku Raphy,good morning dear
2022-11-03 07:58:00,Rinku Raphy,today school iruku
2022-11-03 09:21:00,Jency Mol,okay anni
2022-11-03 09:21:00,Jency Mol,poitu vanga ❤️
2022-11-03 10:17:00,Rinku Raphy,😌😌😌
2022-11-03 18:37:00,Jency Mol,pakudu what doing
2022-11-03 18:38:00,Rinku Raphy,<media omitted>
2022-11-03 18:39:00,Jency Mol,okay ok
2022-11-03 18:39:00,Jency Mol,na ipo than elundhen
2022-11-03 18:39:00,Jency Mol,coffee kudika poren
2022-11-03 18:39:00,Jency Mol,<media omitted>
2022-11-03 18:40:00,Rinku Raphy,<media omitted>
2022-11-03 18:41:00,Jency Mol,😑😑😑
2022-11-03 18:41:00,Jency Mol,ena enjoy
2022-11-03 18:48:00,Jency Mol,pakudu
2022-11-03 18:49:00,Jency Mol,<media omitted>
2022-11-03 18:49:00,Jency Mol,<media omitted>
2022-11-03 18:56:00,Rinku Raphy,nice girl
2022-11-03 18:56:00,Rinku Raphy,good looking
2022-11-03 18:57:00,Jency Mol,apdiya
2022-11-03 18:57:00,Jency Mol,clg ku saree wear pannanum anni
2022-11-03 18:58:00,Rinku Raphy,for what dee
2022-11-03 18:58:00,Rinku Raphy,wear she go
2022-11-03 19:00:00,Jency Mol,summa than
2022-11-03 19:00:00,Jency Mol,ma la wear pannave illa nu
2022-11-03 19:00:00,Rinku Raphy,ok wear dear
2022-11-03 19:00:00,Jency Mol,podunamama kaduppa irruku
2022-11-03 19:00:00,Rinku Raphy,it's nice girl
2022-11-03 19:01:00,Jency Mol,okay anni
2022-11-03 19:01:00,Rinku Raphy,attend class girl
2022-11-03 19:01:00,Jency Mol,mam innum varala
2022-11-03 19:02:00,Rinku Raphy,okay dear
2022-11-03 19:32:00,Jency Mol,hmm
2022-11-04 07:56:00,Rinku Raphy,good morning pakudu
2022-11-04 08:54:00,Rinku Raphy,saree edathututiya
2022-11-04 08:54:00,Rinku Raphy,which saree
2022-11-04 09:42:00,Jency Mol,anni
2022-11-04 09:42:00,Jency Mol,pink saree i'll send you the pic
2022-11-04 09:43:00,Rinku Raphy,that day i wore that one ah
2022-11-04 09:44:00,Jency Mol,which day anni
2022-11-04 09:44:00,Rinku Raphy,<media omitted>
2022-11-04 09:44:00,Jency Mol,noo anni not this
2022-11-04 09:45:00,Rinku Raphy,okay other then that which pink i have
2022-11-04 09:45:00,Jency Mol,i'm on the way to clg
2022-11-04 09:45:00,Jency Mol,i'll send you the pic
2022-11-04 09:46:00,Rinku Raphy,okay enjoy enjoy
2022-11-04 09:46:00,Rinku Raphy,send pic
2022-11-04 09:46:00,Jency Mol,ok anni
2022-11-04 13:00:00,Rinku Raphy,where is the pic hoti
2022-11-04 13:00:00,Rinku Raphy,girl
2022-11-04 13:00:00,Rinku Raphy,don't wash the saree
2022-11-04 13:00:00,Rinku Raphy,fold and keep it inside cupboard
2022-11-04 15:54:00,Jency Mol,okay anni
2022-11-04 15:55:00,Jency Mol,send u now anni
2022-11-04 16:38:00,Rinku Raphy,okay dee
2022-11-04 17:08:00,Jency Mol,<media omitted>
2022-11-04 17:08:00,Jency Mol,<media omitted>
2022-11-04 17:11:00,Rinku Raphy,<media omitted>
2022-11-04 17:11:00,Rinku Raphy,<media omitted>
2022-11-04 17:13:00,Jency Mol,😍😍😍 tnk u pakudu
2022-11-04 17:13:00,Jency Mol,frndz
2022-11-04 17:13:00,Rinku Raphy,reached home ah
2022-11-04 17:13:00,Rinku Raphy,beautiful
2022-11-04 17:13:00,Jency Mol,pic anupuren
2022-11-04 17:14:00,Rinku Raphy,anupu
2022-11-04 17:14:00,Jency Mol,grp la
2022-11-04 17:14:00,Jency Mol,😘😘😘
2022-11-05 07:20:00,Rinku Raphy,<media omitted>
2022-11-05 09:16:00,Jency Mol,good morning anni ❤️
2022-11-05 09:19:00,Rinku Raphy,today leave ah
2022-11-05 09:58:00,Jency Mol,ama pakudu aana clg ponum placement class
2022-11-05 10:40:00,Rinku Raphy,ok dr
2022-11-06 10:40:00,Rinku Raphy,<media omitted>
2022-11-06 11:07:00,Jency Mol,good morning pakudu ❤️
2022-11-06 21:11:00,Jency Mol,missed video call
2022-11-06 21:12:00,Jency Mol,pakudu call me
2022-11-06 21:12:00,Rinku Raphy,wait i will call
2022-11-06 21:12:00,Rinku Raphy,oru 5 min
2022-11-06 21:12:00,Jency Mol,okay
2022-11-06 21:12:00,Jency Mol,okay anni
2022-11-07 07:22:00,Rinku Raphy,<media omitted>
2022-11-07 08:20:00,Jency Mol,good morning anni ❤️
2022-11-08 07:57:00,Rinku Raphy,good morning dr
2022-11-08 08:24:00,Jency Mol,good morning anni
2022-11-09 08:30:00,Rinku Raphy,good morning dr
2022-11-09 08:30:00,Rinku Raphy,assignment over ah
2022-11-09 09:22:00,Jency Mol,illa anni innum iruku
2022-11-10 08:00:00,Rinku Raphy,<media omitted>
2022-11-10 08:16:00,Jency Mol,good morning anni ❤️
2022-11-10 08:30:00,Rinku Raphy,hey jency ma i got red shawl it was in mercy atha house
2022-11-10 08:30:00,Rinku Raphy,and urs one jetty
2022-11-10 08:32:00,Jency Mol,ahh na than sonne la
2022-11-10 08:32:00,Jency Mol,hehe 😂
2022-11-10 08:35:00,Rinku Raphy,yesterday chetan bought all things
2022-11-10 16:54:00,Jency Mol,ohh okay ok
2022-11-10 17:04:00,Rinku Raphy,<media omitted>
2022-11-10 17:04:00,Rinku Raphy,<media omitted>
2022-11-10 17:09:00,Jency Mol,ohhh it's nice
2022-11-10 17:09:00,Jency Mol,in the middle of mangroves
2022-11-10 17:22:00,Rinku Raphy,ya dear
2022-11-10 22:03:00,Rinku Raphy,"dear parents,"
2022-11-10 22:31:00,Jency Mol,jolly than
2022-11-12 20:30:00,Jency Mol,church ku poitom
2022-11-12 20:43:00,Rinku Raphy,oh i c
2022-11-12 20:55:00,Jency Mol,<media omitted>
2022-11-12 20:59:00,Rinku Raphy,<media omitted>
2022-11-12 21:47:00,Jency Mol,pakudu
2022-11-12 21:47:00,Rinku Raphy,sollu girl
2022-11-12 21:48:00,Jency Mol,<media omitted>
2022-11-12 21:48:00,Jency Mol,<media omitted>
2022-11-12 21:48:00,Rinku Raphy,<media omitted>
2022-11-12 21:48:00,Jency Mol,podhum nalaiku
2022-11-12 21:48:00,Rinku Raphy,<media omitted>
2022-11-12 21:48:00,Jency Mol,<media omitted>
2022-11-12 21:48:00,Jency Mol,<media omitted>
2022-11-12 21:49:00,Jency Mol,okay done 😘
2022-11-12 21:50:00,Rinku Raphy,<media omitted>
2022-11-12 21:52:00,Jency Mol,😂😂😂
2022-11-12 23:05:00,Jency Mol,<media omitted>
2022-11-12 23:06:00,Jency Mol,<media omitted>
2022-11-12 23:06:00,Jency Mol,<media omitted>
2022-11-12 23:06:00,Jency Mol,☝️ idhu first draft
2022-11-12 23:06:00,Jency Mol,<media omitted>
2022-11-12 23:07:00,Jency Mol,<media omitted>
2022-11-12 23:08:00,Jency Mol,<media omitted>
2022-11-12 23:09:00,Jency Mol,☝️ idhu structure of thesis
2022-11-12 23:10:00,Jency Mol,<media omitted>
2022-11-12 23:11:00,Jency Mol,<media omitted>
2022-11-12 23:11:00,Jency Mol,<media omitted>
2022-11-12 23:11:00,Jency Mol,<media omitted>
2022-11-12 23:11:00,Jency Mol,☝️ bibliography
2022-11-13 10:46:00,Jency Mol,pakudu epo call pannatum???
2022-11-13 11:29:00,Rinku Raphy,will call at 12
2022-11-13 11:29:00,Rinku Raphy,get ready
2022-11-13 11:35:00,Jency Mol,okay pakudu
2022-11-13 12:19:00,Rinku Raphy,hello
2022-11-13 12:30:00,Jency Mol,anni
2022-11-13 12:30:00,Rinku Raphy,<media omitted>
2022-11-13 12:31:00,Jency Mol,call pannunga
2022-11-13 12:31:00,Rinku Raphy,i will send audio
2022-11-13 12:31:00,Jency Mol,ok fine
2022-11-13 12:32:00,Jency Mol,adhu working bibliography
2022-11-13 12:42:00,Rinku Raphy,<media omitted>
2022-11-13 12:42:00,Rinku Raphy,listen ur brothers audio
2022-11-13 12:43:00,Jency Mol,😂😂😂
2022-11-13 12:43:00,Jency Mol,<media omitted>
2022-11-13 12:43:00,Jency Mol,seriyana kiruka paiyana irukaneeeeee
2022-11-13 12:54:00,Rinku Raphy,<media omitted>
2022-11-13 12:54:00,Rinku Raphy,hear this
2022-11-13 13:24:00,Jency Mol,okay pakudu
2022-11-13 13:24:00,Rinku Raphy,<media omitted>
2022-11-13 13:29:00,Jency Mol,okay pakudu
2022-11-13 15:10:00,Jency Mol,first draft completed🤩
2022-11-13 15:34:00,Rinku Raphy,wait
2022-11-13 15:58:00,Jency Mol,okay anni
2022-11-13 16:04:00,Rinku Raphy,<media omitted>
2022-11-13 16:24:00,Rinku Raphy,bibliography read and see jency ma
2022-11-13 16:25:00,Jency Mol,okay pakudu
2022-11-13 16:26:00,Rinku Raphy,<media omitted>
2022-11-13 16:27:00,Jency Mol,sapten
2022-11-13 16:27:00,Jency Mol,thoongala
2022-11-13 16:27:00,Jency Mol,padichutu iruken
2022-11-13 16:27:00,Rinku Raphy,<media omitted>
2022-11-13 16:28:00,Jency Mol,🥺🥺
2022-11-15 08:02:00,Rinku Raphy,<media omitted>
2022-11-15 08:03:00,Rinku Raphy,all the very best dear
2022-11-15 08:03:00,Rinku Raphy,yesterday was full tired dear
2022-11-15 08:03:00,Rinku Raphy,slept early
2022-11-15 08:08:00,Jency Mol,okay pakudu
2022-11-15 08:08:00,Jency Mol,good morning anni ❤️
2022-11-15 08:13:00,Rinku Raphy,how did u write
2022-11-15 08:13:00,Rinku Raphy,yesterday exam
2022-11-15 08:14:00,Jency Mol,<media omitted>
2022-11-15 08:15:00,Rinku Raphy,90 and above
2022-11-15 08:15:00,Rinku Raphy,sollu d
2022-11-15 08:15:00,Rinku Raphy,inniki enna exam
2022-11-15 08:16:00,Jency Mol,i got 92 🤩
2022-11-15 08:16:00,Rinku Raphy,super very good dear
2022-11-15 08:16:00,Jency Mol,innaiku sbs history through literature
2022-11-15 08:16:00,Rinku Raphy,keep rocking
2022-11-15 08:16:00,Jency Mol,🥳
2022-11-15 08:16:00,Jency Mol,okay pakudu ❤️
2022-11-15 08:16:00,Rinku Raphy,today what exam
2022-11-15 08:16:00,Rinku Raphy,learnt ah
2022-11-15 08:17:00,Jency Mol,somewhat
2022-11-15 08:17:00,Rinku Raphy,yyy
2022-11-15 08:17:00,Jency Mol,full of indian history
2022-11-15 08:17:00,Rinku Raphy,o my god bore subject
2022-11-15 08:18:00,Jency Mol,yesss
2022-11-15 08:18:00,Jency Mol,😕
2022-11-15 08:18:00,Rinku Raphy,ok write some story
2022-11-15 08:18:00,Rinku Raphy,go and bath and get ready
2022-11-15 08:18:00,Jency Mol,hmm oka done
2022-11-15 08:18:00,Jency Mol,ok anni ❤️
2022-11-15 08:18:00,Rinku Raphy,bye text u eve
2022-11-15 08:18:00,Rinku Raphy,all the best
2022-11-15 08:18:00,Jency Mol,byeee
2022-11-15 08:18:00,Jency Mol,thank you ❤️
2022-11-15 19:20:00,Jency Mol,hiii pakudu
2022-11-15 19:20:00,Jency Mol,ena pandrenga
2022-11-15 22:03:00,Rinku Raphy,hey i went with chetan out dear
2022-11-15 22:03:00,Rinku Raphy,just came 15 min before
2022-11-16 07:20:00,Jency Mol,ohh okay anni
2022-11-16 07:20:00,Jency Mol,good morning ❤️
2022-11-16 07:55:00,Rinku Raphy,good morning dear
2022-11-16 16:58:00,Jency Mol,good evening pakudu
2022-11-16 17:57:00,Rinku Raphy,hi
2022-11-17 08:01:00,Rinku Raphy,<media omitted>
2022-11-17 08:10:00,Jency Mol,good morning anni ❤️
2022-11-17 18:39:00,Jency Mol,<media omitted>
2022-11-17 18:40:00,Rinku Raphy,<media omitted>
2022-11-17 18:40:00,Jency Mol,okay pakudu
2022-11-17 18:40:00,Jency Mol,enjoyyy🥳🥳🥳
2022-11-17 18:41:00,Rinku Raphy,<media omitted>
2022-11-17 18:43:00,Jency Mol,okay pakuduuuuu 😘
2022-11-17 19:07:00,Jency Mol,missed voice call
2022-11-17 19:25:00,Jency Mol,<media omitted>
2022-11-17 20:09:00,Jency Mol,<media omitted>
2022-11-17 21:26:00,Jency Mol,voice msg anupidunga
2022-11-17 21:53:00,Rinku Raphy,ok dear
2022-11-17 22:17:00,Rinku Raphy,<media omitted>
2022-11-17 22:21:00,Jency Mol,👍🏻
2022-11-17 22:22:00,Rinku Raphy,<media omitted>
2022-11-17 22:22:00,Rinku Raphy,<media omitted>
2022-11-17 22:23:00,Rinku Raphy,<media omitted>
2022-11-17 22:23:00,Jency Mol,iyaiyoo
2022-11-17 22:23:00,Jency Mol,aama romba mokka
2022-11-17 22:23:00,Rinku Raphy,<media omitted>
2022-11-17 22:25:00,Jency Mol,serii seri
2022-11-17 22:26:00,Rinku Raphy,<media omitted>
2022-11-17 22:27:00,Rinku Raphy,hear and see this
2022-11-17 23:34:00,Jency Mol,okay anni
2022-11-18 07:58:00,Rinku Raphy,good morning jency
2022-11-18 07:58:00,Rinku Raphy,did u learn??
2022-11-18 07:58:00,Rinku Raphy,sorry dear for not teaching you
2022-11-18 08:03:00,Jency Mol,yes anni i learnt
2022-11-18 08:03:00,Jency Mol,heyyy pakudu it's okay
2022-11-18 08:26:00,Rinku Raphy,okay dear all the very best
2022-11-18 08:31:00,Jency Mol,thank you anni ❤️
2022-11-19 07:52:00,Rinku Raphy,<media omitted>
2022-11-19 07:52:00,Rinku Raphy,<media omitted>
2022-11-19 07:52:00,Rinku Raphy,<media omitted>
2022-11-19 07:52:00,Rinku Raphy,<media omitted>
2022-11-19 07:52:00,Rinku Raphy,<media omitted>
2022-11-19 09:48:00,Rinku Raphy,https://fb.watch/gu3ozpiw4-/?mibextid=qc1gea
2022-11-19 10:01:00,Jency Mol,awww ❤️
2022-11-19 10:01:00,Jency Mol,profile pic azhaga iruku 😘
2022-11-19 10:01:00,Rinku Raphy,thank you d
2022-11-19 10:01:00,Rinku Raphy,college leave ah
2022-11-19 10:01:00,Jency Mol,yesssspakudu
2022-11-19 10:02:00,Jency Mol,programs not yet started ah????
2022-11-19 10:02:00,Rinku Raphy,started
2022-11-19 10:02:00,Rinku Raphy,see in that link
2022-11-19 10:02:00,Rinku Raphy,show amma also
2022-11-19 10:03:00,Jency Mol,okay anni ❤️
2022-11-19 13:11:00,Rinku Raphy,<media omitted>
2022-11-19 14:15:00,Jency Mol,❤️❤️
2022-11-19 14:15:00,Jency Mol,niceee
2022-11-19 14:15:00,Jency Mol,a nd s missing 🙊
2022-11-19 14:15:00,Rinku Raphy,aama la
2022-11-19 14:16:00,Jency Mol,haha aama
2022-11-19 16:57:00,Rinku Raphy,<media omitted>
2022-11-19 16:57:00,Rinku Raphy,<media omitted>
2022-11-19 16:57:00,Rinku Raphy,<media omitted>
2022-11-19 16:57:00,Rinku Raphy,<media omitted>
2022-11-19 16:57:00,Rinku Raphy,<media omitted>
2022-11-19 19:45:00,Jency Mol,😍😍😍😍
2022-11-19 19:45:00,Jency Mol,so cute ❤️
2022-11-19 21:59:00,Rinku Raphy,♡♡ a
2022-11-19 22:28:00,Jency Mol,ena pandrenga
2022-11-19 22:36:00,Rinku Raphy,going to sleep dear
2022-11-20 00:20:00,Jency Mol,good night ❤️
2022-11-20 10:57:00,Rinku Raphy,good morning dor
2022-11-20 12:27:00,Jency Mol,hiii pakudu
2022-11-20 12:34:00,Rinku Raphy,<media omitted>
2022-11-20 12:45:00,Jency Mol,summa than
2022-11-20 12:45:00,Jency Mol,neenga
2022-11-20 13:00:00,Rinku Raphy,<media omitted>
2022-11-20 13:01:00,Rinku Raphy,<media omitted>
2022-11-20 13:12:00,Jency Mol,achachooo
2022-11-20 13:12:00,Jency Mol,model mattum than mudinjuruku
2022-11-20 13:12:00,Jency Mol,nxt week la irundhu sem
2022-11-20 13:55:00,Rinku Raphy,<media omitted>
2022-11-20 14:16:00,Jency Mol,okay pakudu
2022-11-20 21:42:00,Rinku Raphy,wait i wille call
2022-11-20 21:42:00,Jency Mol,okay
2022-11-20 22:22:00,Rinku Raphy,good night sweet dreams
2022-11-20 22:45:00,Jency Mol,pakudu
2022-11-20 22:45:00,Jency Mol,good night
2022-11-20 22:45:00,Jency Mol,na sapda poiten
2022-11-21 06:33:00,Rinku Raphy,good morning dear
2022-11-21 08:21:00,Jency Mol,good morning anni ❤️
2022-11-21 19:28:00,Jency Mol,pakudu
2022-11-21 19:27:00,Jency Mol,missed video call
2022-11-21 19:48:00,Rinku Raphy,<media omitted>
2022-11-21 21:15:00,Rinku Raphy,hello
2022-11-21 21:15:00,Rinku Raphy,pakudu
2022-11-22 08:23:00,Rinku Raphy,good morning pakudu
2022-11-22 08:25:00,Jency Mol,good morning pakudu ❤️
2022-11-22 08:25:00,Jency Mol,na innaiku leave potuten
2022-11-22 08:34:00,Rinku Raphy,yyy
2022-11-22 08:35:00,Jency Mol,summa than 🙊
2022-11-22 08:35:00,Rinku Raphy,ok enjoy
2022-11-22 08:35:00,Jency Mol,🥳
2022-11-22 17:05:00,Rinku Raphy,hello
2022-11-22 17:06:00,Rinku Raphy,girl
2022-11-22 17:26:00,Jency Mol,hii anni
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-22 21:48:00,Rinku Raphy,<media omitted>
2022-11-23 00:06:00,Jency Mol,so nicee ❤️❤️❤️
2022-11-23 07:58:00,Rinku Raphy,hello
2022-11-23 07:58:00,Rinku Raphy,good morning pakudu
2022-11-23 08:17:00,Jency Mol,good morning pakudu ❤️
2022-11-23 08:26:00,Rinku Raphy,<media omitted>
2022-11-23 08:32:00,Jency Mol,super aaitu ind ❤️
2022-11-23 08:32:00,Jency Mol,really niceee 😍
2022-11-23 08:39:00,Rinku Raphy,thank u dear
2022-11-23 17:59:00,Jency Mol,what doing pakudu
2022-11-23 20:01:00,Rinku Raphy,<media omitted>
2022-11-23 21:33:00,Jency Mol,apdiyaaa
2022-11-23 21:33:00,Jency Mol,nalla thoongunengala
2022-11-23 21:37:00,Rinku Raphy,yes dear
2022-11-23 21:37:00,Rinku Raphy,what u doing
2022-11-24 00:03:00,Jency Mol,going to sleep
2022-11-24 00:03:00,Jency Mol,good night pakudu
2022-11-24 08:03:00,Rinku Raphy,good morning pakudu
2022-11-24 08:25:00,Jency Mol,good morning pakudu ❤️
2022-11-24 16:05:00,Jency Mol,heyy pakudu coming saturday enaku leave 🤩
2022-11-24 17:55:00,Rinku Raphy,<media omitted>
2022-11-24 20:43:00,Jency Mol,okay
2022-11-25 07:59:00,Rinku Raphy,good morning
2022-11-25 09:03:00,Jency Mol,good morning pakudu
2022-11-25 19:42:00,Rinku Raphy,<media omitted>
2022-11-25 19:42:00,Rinku Raphy,<media omitted>
2022-11-25 19:42:00,Rinku Raphy,<media omitted>
2022-11-25 19:42:00,Rinku Raphy,<media omitted>
2022-11-25 19:42:00,Rinku Raphy,<media omitted>
2022-11-25 19:44:00,Jency Mol,hehe 🙊
2022-11-25 19:44:00,Rinku Raphy,<media omitted>
2022-11-25 19:44:00,Rinku Raphy,<media omitted>
2022-11-25 19:44:00,Jency Mol,<media omitted>
2022-11-25 19:44:00,Jency Mol,noo no adhu dhanya
2022-11-25 19:44:00,Jency Mol,<media omitted>
2022-11-25 19:45:00,Rinku Raphy,<media omitted>
2022-11-25 19:45:00,Jency Mol,ellame ungaluku than 😂
2022-11-25 19:45:00,Rinku Raphy,<media omitted>
